Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068342138695.0,85830078786.0,1.9
Layer 1 (L1),2035621440151.0,83572564032.0,1.87
Proof of Work (PoW),1473696670309.0,49542411662.0,1.82
World Liberty Financial Portfolio,568093745936.0,115925718689.0,1.44
Proof of Stake (PoS),468303474979.0,31805358598.0,2.53
Made in USA,311472931901.0,26490557008.0,1.73
Stablecoins,310811498235.0,92541304954.0,0.02
USD Stablecoin,305696470029.0,91695834136.0,0.02
Fiat-backed Stablecoin,299368324972.0,90690818694.0,-0.02
Alleged SEC Securities,190842059427.0,7234941068.0,1.87
