Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492860921264.0,67887465178.0,0.59
Layer 1 (L1),2456454511178.0,66989362768.0,1.05
Proof of Work (PoW),1825119551718.0,39797170286.0,0.8
World Liberty Financial Portfolio,684515921789.0,88952059058.0,0.26
Proof of Stake (PoS),618351800144.0,25265976173.0,0.04
Made in USA,373650820520.0,19485472018.0,0.16
Stablecoins,312565421655.0,71856867286.0,-0.06
USD Stablecoin,303642218179.0,71368252468.0,-0.08
Fiat-backed Stablecoin,297619696320.0,71910870638.0,-0.03
Alleged SEC Securities,237733040708.0,6426270191.0,-0.4
