Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274845530322.0,65434809536.0,-1.44
Layer 1 (L1),2241876152853.0,62345522413.0,-1.4
Proof of Work (PoW),1608294759579.0,35110023930.0,-1.39
World Liberty Financial Portfolio,614694108791.0,97383049793.0,-0.18
Proof of Stake (PoS),537526503395.0,25281434241.0,-1.13
Made in USA,331777777584.0,32178655731.0,-2.47
Stablecoins,290909878602.0,80296552372.0,-0.14
USD Stablecoin,288235793237.0,80179922355.0,-0.11
Fiat-backed Stablecoin,277145783895.0,78666198790.0,-0.15
Exchange-based Tokens,156013035691.0,4833783692.0,-2.98
