Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223562506416.0,59236025428.0,2.31
Layer 1 (L1),2195490129166.0,57712352220.0,2.27
Proof of Work (PoW),1618490889238.0,39412905163.0,2.58
World Liberty Financial Portfolio,597420181386.0,79985235478.0,0.92
Proof of Stake (PoS),483733634662.0,17180880578.0,1.36
Stablecoins,316451050164.0,68338335934.0,0.21
USD Stablecoin,309966649641.0,68253195629.0,0.26
Made in USA,305658130343.0,19552912373.0,0.74
Fiat-backed Stablecoin,301109508595.0,67545794182.0,0.14
Exchange-based Tokens,136214834155.0,2270778704.0,0.7
