Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609735479508.0,95111617836.0,4.09
Layer 1 (L1),2553502006041.0,93214342865.0,4.18
Proof of Work (PoW),1890591467788.0,65102455460.0,4.63
World Liberty Financial Portfolio,695659287745.0,96741106604.0,1.89
Proof of Stake (PoS),660701921496.0,26230842830.0,3.01
Made in USA,425629764660.0,19211180965.0,1.89
Stablecoins,309450912440.0,83861283023.0,0.37
USD Stablecoin,301429551372.0,86168454825.0,0.37
Fiat-backed Stablecoin,295735847557.0,79222519012.0,0.35
Alleged SEC Securities,262781272752.0,7458481332.0,3.23
