Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2105367032110.0,57506441762.0,1.47
Layer 1 (L1),2073612744882.0,59884133319.0,1.46
Proof of Work (PoW),1503874954148.0,36715717779.0,1.44
World Liberty Financial Portfolio,585627614623.0,83577086394.0,1.27
Proof of Stake (PoS),476869025353.0,21147608307.0,1.95
Stablecoins,312116520804.0,67945015586.0,0.2
USD Stablecoin,307240882208.0,68097190850.0,0.21
Made in USA,304461133645.0,20552326406.0,0.46
Fiat-backed Stablecoin,301189005789.0,66770617752.0,0.25
Exchange-based Tokens,134958522009.0,2750321278.0,1.28
