Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873543559941.0,21449930604.0,0.12
Layer 1 (L1),1846941401431.0,20217380745.0,0.12
Proof of Work (PoW),1343310735261.0,12952961599.0,0.03
World Liberty Financial Portfolio,536966677110.0,29652313248.0,-0.02
Proof of Stake (PoS),427628466802.0,6537462938.0,0.37
Stablecoins,287030452024.0,26088325894.0,-0.03
USD Stablecoin,284423823453.0,26051123621.0,-0.01
Fiat-backed Stablecoin,274050442186.0,25426630152.0,-0.07
Made in USA,248211051010.0,8359827724.0,-7.58
Exchange-based Tokens,127925417345.0,1533079832.0,0.95
