Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283717826529.0,72822914842.0,2.59
Layer 1 (L1),3208613980176.0,68517158106.0,2.6
Proof of Work (PoW),2336565376261.0,38527617137.0,2.46
Proof of Stake (PoS),873672242642.0,30969198022.0,2.97
World Liberty Financial Portfolio,834823502131.0,96541639557.0,2.11
Made in USA,505718984969.0,20020968944.0,4.46
Alleged SEC Securities,338590198687.0,7585519781.0,1.76
Stablecoins,312227789768.0,73753679402.0,-0.11
USD Stablecoin,303883187909.0,73331377374.0,-0.11
Fiat-backed Stablecoin,297628113319.0,77003234171.0,-0.07
