Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289723596683.0,80784320848.0,1.19
Layer 1 (L1),2262678342453.0,78655419017.0,1.15
Proof of Work (PoW),1664931177921.0,48595409862.0,1.46
World Liberty Financial Portfolio,594779973377.0,111690879889.0,-0.31
Proof of Stake (PoS),498074545439.0,27417318679.0,0.02
Made in USA,323839680824.0,29787277435.0,0.38
Stablecoins,318072237336.0,94812666039.0,0.21
USD Stablecoin,311124744202.0,94491681635.0,0.2
Fiat-backed Stablecoin,302025656032.0,91629338786.0,0.05
Exchange-based Tokens,146672950715.0,3210135921.0,1.8
