Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244885246698.0,64306798581.0,0.31
Layer 1 (L1),2212673957701.0,60960704480.0,0.3
Proof of Work (PoW),1588155995994.0,33572324559.0,0.16
World Liberty Financial Portfolio,608397153372.0,95701985004.0,0.17
Proof of Stake (PoS),531670977469.0,23948027839.0,0.7
Made in USA,307003575084.0,35829508115.0,1.68
Stablecoins,290008960355.0,81496058636.0,-0.03
USD Stablecoin,287309708308.0,81349554890.0,-0.04
Fiat-backed Stablecoin,276056282067.0,79996350892.0,-0.06
Exchange-based Tokens,156733638311.0,4191673257.0,1.2
