Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977159820790.0,104701772252.0,3.11
Layer 1 (L1),1944257533644.0,103006752039.0,3.22
Proof of Work (PoW),1406348775265.0,61044304604.0,3.48
World Liberty Financial Portfolio,549911555675.0,139776586240.0,1.55
Proof of Stake (PoS),446306133199.0,38424774463.0,2.76
Stablecoins,312595908645.0,118955458014.0,0.31
USD Stablecoin,301550131439.0,118678592331.0,0.3
Made in USA,301186583861.0,33826609869.0,1.45
Fiat-backed Stablecoin,294917735196.0,109823816892.0,0.26
Alleged SEC Securities,183821475219.0,9759291271.0,2.26
