Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3498186311785.0,141551634681.0,1.33
Layer 1 (L1),3399999878161.0,127967455611.0,1.23
Proof of Work (PoW),2419372568005.0,67285874189.0,0.53
Proof of Stake (PoS),981337311523.0,63179035030.0,3.01
World Liberty Financial Portfolio,902413548940.0,222633057596.0,1.56
Made in USA,604417711129.0,72612298841.0,2.87
Alleged SEC Securities,366140761598.0,18907260816.0,3.88
Stablecoins,294767501092.0,181293442284.0,0.08
USD Stablecoin,287994512411.0,173990832420.0,0.07
Fiat-backed Stablecoin,283175547114.0,180368237445.0,0.09
