Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563494798325.0,68152585407.0,-0.56
Layer 1 (L1),2510962974936.0,67137300191.0,-0.55
Proof of Work (PoW),1851960232994.0,36084760354.0,-0.72
World Liberty Financial Portfolio,710987554740.0,91279847580.0,0.47
Proof of Stake (PoS),659224226310.0,29100604229.0,0.16
Made in USA,394383588904.0,20514747848.0,-1.38
Stablecoins,313931363423.0,70283134877.0,0.07
USD Stablecoin,305450705792.0,69211680455.0,0.04
Fiat-backed Stablecoin,299646076432.0,69113736134.0,0.03
Alleged SEC Securities,253087366783.0,6804723797.0,-0.43
