Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569766278813.0,107911836636.0,-2.6
Layer 1 (L1),2518039482825.0,105547709411.0,-2.66
Proof of Work (PoW),1864061924040.0,70476275869.0,-2.36
World Liberty Financial Portfolio,704278595419.0,106909673528.0,-2.67
Proof of Stake (PoS),652496846799.0,34186996068.0,-3.34
Made in USA,399119795886.0,25783814056.0,-1.47
Stablecoins,313834877216.0,97648296701.0,0.12
USD Stablecoin,305332836786.0,99063167547.0,0.08
Fiat-backed Stablecoin,299650696988.0,96569510160.0,0.1
Alleged SEC Securities,252179740640.0,9098384181.0,-1.58
