Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304046970338.0,38702256462.0,0.75
Layer 1 (L1),2278790456185.0,37040102015.0,0.8
Proof of Work (PoW),1674628172145.0,19835575217.0,0.86
World Liberty Financial Portfolio,605519647508.0,53170868236.0,0.32
Proof of Stake (PoS),506209627705.0,15901312796.0,0.67
Made in USA,327858527900.0,15153887940.0,0.54
Stablecoins,317287780851.0,42505169779.0,0.29
USD Stablecoin,311015847956.0,42321486793.0,0.37
Fiat-backed Stablecoin,302313986581.0,41956331596.0,0.39
Exchange-based Tokens,143208658728.0,2339112364.0,0.25
