Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3546733932354.0,149041781670.0,-2.17
Layer 1 (L1),3453718531792.0,142662728736.0,-2.16
Proof of Work (PoW),2498095959270.0,77558406390.0,-1.54
Proof of Stake (PoS),957867650485.0,62696538900.0,-3.66
World Liberty Financial Portfolio,878845795353.0,196878806071.0,-2.51
Made in USA,559324373898.0,46099869920.0,-2.16
Alleged SEC Securities,379536592389.0,17893119399.0,-3.79
Stablecoins,309847827605.0,154174218384.0,0.08
USD Stablecoin,302293037239.0,153355785295.0,0.12
Fiat-backed Stablecoin,297341003240.0,159875365480.0,0.16
