Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478954815382.0,95738207677.0,-0.51
Layer 1 (L1),2432757115210.0,93430159982.0,-0.42
Proof of Work (PoW),1808691679016.0,54649149031.0,-0.51
World Liberty Financial Portfolio,681518584290.0,128734862586.0,-0.45
Proof of Stake (PoS),619224319389.0,39464857653.0,-0.51
Made in USA,376405534862.0,27255625233.0,-0.86
Stablecoins,312052032876.0,101837709197.0,-0.26
USD Stablecoin,303227088308.0,100681731452.0,-0.24
Fiat-backed Stablecoin,296921295856.0,99824381295.0,-0.2
Alleged SEC Securities,240776859581.0,9574013762.0,-0.23
