Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457440690405.0,78054967417.0,-0.29
Layer 1 (L1),2409893655044.0,76507497894.0,-0.19
Proof of Work (PoW),1786700278638.0,45465551428.0,0.08
World Liberty Financial Portfolio,681573924202.0,100528470657.0,-0.9
Proof of Stake (PoS),621269588893.0,29882405732.0,-1.16
Made in USA,380405238627.0,23801926714.0,-0.56
Stablecoins,313703616225.0,80032210095.0,-0.02
USD Stablecoin,305194921037.0,79515823880.0,-0.05
Fiat-backed Stablecoin,299218927513.0,79029253284.0,-0.09
Alleged SEC Securities,243137385630.0,8109250497.0,-0.57
