Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811840397275.0,57855340960.0,-1.26
Layer 1 (L1),1793265719852.0,57575363326.0,-1.14
Proof of Work (PoW),1301700865868.0,34550586129.0,-0.94
World Liberty Financial Portfolio,520712149666.0,82083915290.0,-0.38
Proof of Stake (PoS),414338286324.0,19988079639.0,-1.22
Stablecoins,308028814712.0,69200499535.0,0.41
USD Stablecoin,301461303642.0,69009147796.0,0.37
Fiat-backed Stablecoin,290445271592.0,67804806375.0,0.47
Made in USA,280136545785.0,21346718638.0,-1.71
Exchange-based Tokens,128599830344.0,1931342653.0,-1.4
