Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432894370596.0,54085126007.0,0.01
Layer 1 (L1),3339875100781.0,48457947083.0,0.03
Proof of Work (PoW),2377082289903.0,20987897226.0,-0.23
Proof of Stake (PoS),961359607372.0,26813746668.0,0.52
World Liberty Financial Portfolio,885815393876.0,76009970433.0,-0.1
Made in USA,584715999492.0,20852522584.0,-0.72
Alleged SEC Securities,364473303801.0,9347788170.0,1.89
Stablecoins,296983391867.0,61692352999.0,0.17
USD Stablecoin,290211095483.0,61777334268.0,0.17
Fiat-backed Stablecoin,285220201739.0,59465355328.0,0.15
