Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170071228335.0,59632489179.0,-3.44
Layer 1 (L1),2141783136582.0,57224166075.0,-3.54
Proof of Work (PoW),1566701305773.0,37738094217.0,-3.58
World Liberty Financial Portfolio,593997431618.0,85345503445.0,-2.14
Proof of Stake (PoS),480405227214.0,18788848888.0,-3.51
Stablecoins,315892046716.0,72570558456.0,-0.02
USD Stablecoin,309799905010.0,72410923928.0,-0.01
Made in USA,305360817677.0,22216100695.0,-2.62
Fiat-backed Stablecoin,301105349581.0,71241151118.0,-0.1
Exchange-based Tokens,136149502233.0,2296153375.0,-2.38
