Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2348482841544.0,61821155211.0,2.69
Layer 1 (L1),2320965363836.0,59651401098.0,2.67
Proof of Work (PoW),1702102975696.0,29385924837.0,2.51
World Liberty Financial Portfolio,612815828422.0,85621595967.0,1.53
Proof of Stake (PoS),517924198648.0,27212601944.0,3.0
Made in USA,334246867158.0,25043333306.0,2.49
Stablecoins,317378844038.0,67013118243.0,0.32
USD Stablecoin,310899536157.0,66862150066.0,0.34
Fiat-backed Stablecoin,302461372501.0,66100819487.0,0.44
Exchange-based Tokens,145899679720.0,2932615632.0,2.13
