Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919850961321.0,79195138769.0,2.87
Layer 1 (L1),1884745446797.0,76059915705.0,2.93
Proof of Work (PoW),1362667863890.0,44823516046.0,-1.59
World Liberty Financial Portfolio,540379053272.0,97283216093.0,-0.74
Proof of Stake (PoS),433000804531.0,29024754962.0,-1.34
Stablecoins,311737897863.0,79219892720.0,0.12
USD Stablecoin,300690956584.0,77236675448.0,0.08
Made in USA,295629576033.0,16179479640.0,-1.81
Fiat-backed Stablecoin,293405402545.0,73442346059.0,-0.1
Alleged SEC Securities,179169716479.0,7357283108.0,-0.95
