Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2918640943756.0,120790127186.0,2.07
Layer 1 (L1),2857135025952.0,114324995866.0,2.06
Proof of Work (PoW),2127228559732.0,66562574591.0,1.92
World Liberty Financial Portfolio,740616065779.0,162671164487.0,1.78
Proof of Stake (PoS),728232096060.0,48835634971.0,2.52
Made in USA,446927588709.0,39707706316.0,3.1
Stablecoins,311754008914.0,131467929717.0,0.89
USD Stablecoin,304479641671.0,131654925600.0,0.85
Fiat-backed Stablecoin,298074947458.0,130459051732.0,0.98
Alleged SEC Securities,285308134670.0,12496201795.0,2.02
