Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1697832369201.0,55170808475.0,0.2
Layer 1 (L1),1677048096991.0,53500358820.0,0.19
Proof of Work (PoW),1224589837382.0,32608931034.0,-0.14
World Liberty Financial Portfolio,498386767851.0,84052389632.0,0.06
Proof of Stake (PoS),380224460478.0,19208166365.0,1.34
Stablecoins,307677247224.0,72119771117.0,-0.42
USD Stablecoin,300965240156.0,71924384826.0,-0.29
Fiat-backed Stablecoin,290057109305.0,70700931318.0,-0.5
Made in USA,267798210235.0,25668583819.0,0.94
Exchange-based Tokens,121890465759.0,2286138141.0,1.1
