Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288114743267.0,105679164227.0,-0.17
Layer 1 (L1),3203067168601.0,96191349275.0,-0.14
Proof of Work (PoW),2293930804852.0,49584119463.0,-0.52
Proof of Stake (PoS),905016917488.0,45715229645.0,0.7
World Liberty Financial Portfolio,859035512580.0,136145230383.0,0.35
Made in USA,567511991925.0,43443509782.0,1.02
Alleged SEC Securities,330758078048.0,14317821740.0,1.16
Stablecoins,290485598106.0,107999790944.0,0.26
USD Stablecoin,283823604912.0,107444328292.0,0.27
Fiat-backed Stablecoin,279235528036.0,107125743171.0,0.27
