Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435675898525.0,82950381810.0,-0.92
Layer 1 (L1),3339198746716.0,74072876929.0,-0.95
Proof of Work (PoW),2376365189063.0,35302334988.0,-0.68
Proof of Stake (PoS),963984204194.0,41971239514.0,-1.55
World Liberty Financial Portfolio,899446982153.0,114179872754.0,-1.62
Made in USA,592036322136.0,36094652082.0,-1.26
Alleged SEC Securities,353472938252.0,13829308774.0,-0.09
Stablecoins,293133419119.0,90888545874.0,0.46
USD Stablecoin,286471893621.0,90698381104.0,0.47
Fiat-backed Stablecoin,281853633388.0,90465340706.0,0.48
