Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2893676497514.0,131570247098.0,-1.56
Layer 1 (L1),2828869264846.0,125008145854.0,-1.64
Proof of Work (PoW),2102844189142.0,74770148864.0,-1.57
World Liberty Financial Portfolio,736231739631.0,159518741866.0,-1.38
Proof of Stake (PoS),726320668567.0,50553822955.0,-1.6
Made in USA,443716194793.0,43053578907.0,-1.85
Stablecoins,311028709343.0,132112031830.0,-0.24
USD Stablecoin,303605144993.0,134343985390.0,-0.23
Fiat-backed Stablecoin,297537541087.0,127383807919.0,-0.23
Alleged SEC Securities,287759928400.0,14158777487.0,-0.4
