Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498764578365.0,73770375163.0,3.75
Layer 1 (L1),2450188973285.0,73191224921.0,3.6
Proof of Work (PoW),1822446648769.0,42631845356.0,3.41
World Liberty Financial Portfolio,687484974140.0,97277568838.0,2.91
Proof of Stake (PoS),626610511163.0,28330358566.0,4.59
Made in USA,383319387551.0,23566715633.0,5.35
Stablecoins,312731483001.0,78194571554.0,-0.03
USD Stablecoin,304136996753.0,77895089941.0,-0.13
Fiat-backed Stablecoin,298206584334.0,77563393654.0,-0.03
Alleged SEC Securities,242127034886.0,7844671293.0,3.54
