Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208036889919.0,80491867542.0,-3.43
Layer 1 (L1),3128078180357.0,75840428608.0,-3.42
Proof of Work (PoW),2233244677461.0,38248410363.0,-3.42
Proof of Stake (PoS),889892102930.0,37476320728.0,-3.51
World Liberty Financial Portfolio,859593596582.0,110464703539.0,-2.25
Made in USA,517479681443.0,32033951040.0,-4.39
Alleged SEC Securities,314795535160.0,10977474567.0,-4.02
USD Stablecoin,286999857454.0,89585699179.0,0.41
Stablecoins,286289282277.0,87365912810.0,0.42
Fiat-backed Stablecoin,276054672770.0,84458416346.0,0.41
