Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199841513129.0,119948728541.0,0.71
Layer 1 (L1),2166071355290.0,115443386469.0,0.8
Proof of Work (PoW),1569051834719.0,82012966651.0,1.17
World Liberty Financial Portfolio,602240187694.0,151057859671.0,0.19
Proof of Stake (PoS),495412917645.0,30492118320.0,-0.35
Stablecoins,316762170992.0,129590690607.0,0.19
Made in USA,312130705930.0,31830150874.0,-1.55
USD Stablecoin,310475111346.0,130348706962.0,0.12
Fiat-backed Stablecoin,301879583961.0,128002441273.0,0.14
Exchange-based Tokens,139006072217.0,3119191807.0,-0.23
