Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056963945835.0,92099348363.0,-2.01
Layer 1 (L1),2024277990486.0,89653368793.0,-1.94
Proof of Work (PoW),1468977441733.0,56457656192.0,-2.05
World Liberty Financial Portfolio,562150258524.0,122834563835.0,-0.89
Proof of Stake (PoS),460037340742.0,30804646322.0,-1.83
Stablecoins,314666069219.0,101647626841.0,0.46
Made in USA,308654060932.0,27325874276.0,-1.03
USD Stablecoin,303847797779.0,100115117440.0,0.37
Fiat-backed Stablecoin,297008928651.0,98514797204.0,0.48
Alleged SEC Securities,187881198459.0,7605225819.0,-1.62
