Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865738970163.0,37336930811.0,0.74
Layer 1 (L1),1839296369946.0,35834806368.0,0.73
Proof of Work (PoW),1340915764303.0,22511394805.0,0.91
World Liberty Financial Portfolio,535928010042.0,53485318132.0,0.27
Proof of Stake (PoS),423320763837.0,11796888937.0,0.39
Stablecoins,287165998641.0,46006757189.0,0.03
USD Stablecoin,284448914764.0,45918877939.0,0.04
Fiat-backed Stablecoin,274211738476.0,45098541526.0,0.03
Made in USA,267102190387.0,15439999601.0,0.19
Exchange-based Tokens,125951390579.0,1688420245.0,-0.4
