Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133917060066.0,183752347252.0,-1.92
Layer 1 (L1),3062167340260.0,177850511540.0,-1.89
Proof of Work (PoW),2230983702644.0,114179316423.0,-1.74
Proof of Stake (PoS),832485165140.0,64445000751.0,-2.33
World Liberty Financial Portfolio,811657191701.0,228524013631.0,-1.55
Made in USA,480233090434.0,37190331516.0,-1.72
Alleged SEC Securities,324563664842.0,14184088091.0,-2.03
Stablecoins,312719506803.0,187285976411.0,-0.48
USD Stablecoin,304370758293.0,185766257222.0,-0.39
Fiat-backed Stablecoin,298372143236.0,178662538169.0,-0.43
