Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3122002453605.0,187329747909.0,-2.29
Layer 1 (L1),3049520260937.0,181154594492.0,-2.3
Proof of Work (PoW),2222197930105.0,116201646299.0,-2.13
Proof of Stake (PoS),829037708987.0,65963614515.0,-2.73
World Liberty Financial Portfolio,809064099187.0,232508750245.0,-1.86
Made in USA,478502786963.0,38202858343.0,-2.07
Alleged SEC Securities,323382298249.0,15061659807.0,-2.39
Stablecoins,312571233257.0,191224525110.0,-0.52
USD Stablecoin,304236186936.0,189742419479.0,-0.44
Fiat-backed Stablecoin,298344504533.0,188882379107.0,-0.44
