Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943807277863.0,69649284359.0,1.39
Layer 1 (L1),1903896171608.0,66094014742.0,1.22
Proof of Work (PoW),1443166588942.0,43173352103.0,1.26
World Liberty Financial Portfolio,555870400412.0,93540864564.0,0.5
Proof of Stake (PoS),455876699859.0,24102773674.0,1.62
Made in USA,314658995023.0,17521092673.0,4.95
Stablecoins,309362249223.0,71712327939.0,-0.01
USD Stablecoin,299174560409.0,71433729180.0,0.11
Fiat-backed Stablecoin,291806840870.0,73130489310.0,0.18
Alleged SEC Securities,186232251800.0,5796205416.0,2.84
