Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710189194510.0,52537177904.0,0.93
Layer 1 (L1),1690136992158.0,49638770193.0,0.97
Proof of Work (PoW),1234621106534.0,32626019183.0,0.68
World Liberty Financial Portfolio,499675268408.0,85580154624.0,0.32
Proof of Stake (PoS),382706856066.0,17790786363.0,2.0
Stablecoins,307326935866.0,73158584604.0,-0.54
USD Stablecoin,301182490359.0,73284437118.0,-0.21
Fiat-backed Stablecoin,289731650718.0,71715365877.0,-0.61
Made in USA,268455953413.0,26672779174.0,1.19
Exchange-based Tokens,122553368184.0,2374977518.0,1.65
