Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791268505368.0,47232680177.0,4.34
Layer 1 (L1),1769740346034.0,45807182846.0,4.33
Proof of Work (PoW),1284331355927.0,29954606352.0,3.67
World Liberty Financial Portfolio,516362389473.0,68964107015.0,3.3
Proof of Stake (PoS),408448928245.0,14486101183.0,6.34
Stablecoins,306743659927.0,59175876036.0,-0.02
USD Stablecoin,300015635931.0,59020732758.0,-0.1
Fiat-backed Stablecoin,289161146899.0,58231186055.0,-0.03
Made in USA,281455545804.0,18422027636.0,3.93
Exchange-based Tokens,126675419810.0,2107696290.0,4.22
