Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168285815477.0,129306465584.0,1.46
Layer 1 (L1),3095876184377.0,124178962287.0,1.41
Proof of Work (PoW),2255974455205.0,70217633387.0,1.33
Proof of Stake (PoS),841946064859.0,55672302554.0,1.69
World Liberty Financial Portfolio,809610625388.0,179142292398.0,0.01
Made in USA,477811392071.0,30904984759.0,-0.13
Alleged SEC Securities,334199166567.0,13670782115.0,3.96
Stablecoins,311902091973.0,139152924569.0,-0.09
USD Stablecoin,303527295194.0,138186375840.0,-0.1
Fiat-backed Stablecoin,297738955447.0,135206267607.0,0.01
