Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2131152423523.0,147106612778.0,-2.79
Layer 1 (L1),2090985089107.0,141582733291.0,-2.84
Proof of Work (PoW),1578744688881.0,79960199619.0,-2.81
World Liberty Financial Portfolio,580960277601.0,201736979961.0,-3.04
Proof of Stake (PoS),506366666640.0,62657042057.0,-2.78
Made in USA,323044541429.0,37608674658.0,-1.65
Stablecoins,310177774747.0,154671953277.0,0.03
USD Stablecoin,298171589888.0,152592921061.0,-0.03
Fiat-backed Stablecoin,290720407020.0,150087093956.0,-0.04
Alleged SEC Securities,209758644572.0,11419371046.0,-2.48
