Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931540506683.0,55445765121.0,-1.99
Layer 1 (L1),1902711463048.0,53143771935.0,-1.9
Proof of Work (PoW),1379467001501.0,32824888297.0,-1.84
World Liberty Financial Portfolio,543374283451.0,67062997653.0,-0.97
Proof of Stake (PoS),431083625097.0,18666843175.0,-2.22
Stablecoins,309002617705.0,53179996617.0,0.19
USD Stablecoin,303806234193.0,53137497719.0,0.08
Fiat-backed Stablecoin,297337764558.0,52167053472.0,0.19
Made in USA,295239601174.0,10052132773.0,-1.94
Alleged SEC Securities,177826028201.0,4299832305.0,-2.29
