Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851771178127.0,34957074314.0,0.65
Layer 1 (L1),1825628720126.0,33429473141.0,0.69
Proof of Work (PoW),1328295648716.0,22497628648.0,1.08
World Liberty Financial Portfolio,534958826618.0,50357108656.0,-0.11
Proof of Stake (PoS),424702964811.0,9735917157.0,-0.2
Stablecoins,287065304429.0,44247028821.0,0.18
USD Stablecoin,284440847577.0,44138310641.0,0.2
Fiat-backed Stablecoin,273931899025.0,43178211671.0,0.09
Made in USA,243179220787.0,13888610019.0,-0.49
Exchange-based Tokens,128094676316.0,1511730069.0,-0.46
