Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2340162500803.0,48949558560.0,0.19
Layer 1 (L1),2306022297180.0,44126667359.0,0.15
Proof of Work (PoW),1658557294599.0,24577701199.0,0.06
World Liberty Financial Portfolio,617372246849.0,68472428742.0,0.5
Proof of Stake (PoS),547895602294.0,19466146120.0,0.51
Made in USA,318488054671.0,25356140539.0,-5.14
Stablecoins,291245166470.0,58991567836.0,-0.03
USD Stablecoin,288540840868.0,58940823091.0,-0.01
Fiat-backed Stablecoin,277566285434.0,57827366171.0,-0.03
Exchange-based Tokens,161971432789.0,5798477801.0,-0.98
