Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939541111426.0,85740004103.0,3.92
Layer 1 (L1),1905644280119.0,81599167623.0,4.07
Proof of Work (PoW),1375297502563.0,46428392961.0,-0.68
World Liberty Financial Portfolio,544191145057.0,108751603565.0,-0.04
Proof of Stake (PoS),439068008658.0,32600813081.0,0.05
Stablecoins,311070402269.0,82482491174.0,-0.1
USD Stablecoin,300099455829.0,81033327673.0,-0.12
Made in USA,299641215530.0,23416335639.0,-0.48
Fiat-backed Stablecoin,293761223146.0,83108168007.0,0.02
Alleged SEC Securities,181019373683.0,8122707030.0,0.07
