Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093783325297.0,67522201228.0,0.09
Layer 1 (L1),2060565603776.0,64879161472.0,0.13
Proof of Work (PoW),1494615159619.0,38613328897.0,0.67
World Liberty Financial Portfolio,581903565130.0,90156001336.0,-0.38
Proof of Stake (PoS),473114010280.0,22734885408.0,-0.92
Stablecoins,311217441568.0,73202063964.0,0.23
USD Stablecoin,306606289484.0,73197716944.0,0.31
Made in USA,304246117569.0,22849689523.0,-0.87
Fiat-backed Stablecoin,300101689637.0,71902139883.0,0.29
Exchange-based Tokens,134452072693.0,2180403225.0,-1.23
