Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554003998215.0,117509080712.0,2.16
Layer 1 (L1),2506048904527.0,112863914551.0,2.13
Proof of Work (PoW),1859904881947.0,63760477322.0,1.92
World Liberty Financial Portfolio,692669524517.0,152429057736.0,1.62
Proof of Stake (PoS),641112914812.0,49848386552.0,2.61
Made in USA,385725370900.0,31096014588.0,2.66
Stablecoins,312667382324.0,121262112911.0,-0.18
USD Stablecoin,302692049480.0,120193950886.0,-0.2
Fiat-backed Stablecoin,296471252446.0,115927308033.0,-0.27
Alleged SEC Securities,252731443550.0,12328791456.0,1.99
