Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868499948759.0,37049731658.0,1.17
Layer 1 (L1),1848750001929.0,36081678975.0,1.19
Proof of Work (PoW),1344042746046.0,22513159775.0,0.9
World Liberty Financial Portfolio,551047266794.0,59306762298.0,1.53
Proof of Stake (PoS),428858658258.0,12828094874.0,2.24
Stablecoins,303395043131.0,49583400846.0,0.14
USD Stablecoin,299026926419.0,49513718394.0,-0.01
Fiat-backed Stablecoin,287942475379.0,48527574570.0,0.2
Made in USA,277498187846.0,14689877466.0,8.89
Exchange-based Tokens,135344910659.0,1632622335.0,0.87
