Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833498757494.0,41835761084.0,1.41
Layer 1 (L1),1813497195031.0,40318151041.0,1.41
Proof of Work (PoW),1323405308507.0,26943800659.0,1.34
World Liberty Financial Portfolio,524159542781.0,61324140768.0,1.15
Proof of Stake (PoS),413396376503.0,12226814016.0,1.58
Stablecoins,307678866623.0,54234714446.0,0.06
USD Stablecoin,301058889019.0,54066762433.0,0.17
Fiat-backed Stablecoin,290075973921.0,53279903170.0,0.05
Made in USA,278832852360.0,17572527069.0,0.92
Exchange-based Tokens,127289517067.0,1649726599.0,0.68
