Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345476881799.0,114191434678.0,1.57
Layer 1 (L1),3257041974930.0,104134315149.0,1.54
Proof of Work (PoW),2337867536855.0,53485202204.0,1.39
Proof of Stake (PoS),916112196233.0,51393123455.0,1.93
World Liberty Financial Portfolio,865143938904.0,146514588433.0,1.06
Made in USA,574097783194.0,37685267467.0,2.2
Alleged SEC Securities,336021884670.0,14161669585.0,2.77
Stablecoins,290291886405.0,113908487901.0,0.2
USD Stablecoin,283614031763.0,113417404610.0,0.2
Fiat-backed Stablecoin,279047658771.0,113089985399.0,0.2
