Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356953682489.0,201252805704.0,6.18
Layer 1 (L1),3278290958161.0,191012439787.0,5.99
Proof of Work (PoW),2368924696072.0,104243273977.0,4.25
Proof of Stake (PoS),910642338788.0,89887091654.0,11.03
World Liberty Financial Portfolio,846317770118.0,264627823929.0,7.08
Made in USA,502125540482.0,60601290029.0,6.77
Alleged SEC Securities,365749244707.0,26682173651.0,11.76
Stablecoins,310426335480.0,209860469432.0,0.36
USD Stablecoin,302745458380.0,209035188107.0,0.36
Fiat-backed Stablecoin,297655642960.0,208316679603.0,0.43
