Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071161706595.0,55369642207.0,-1.78
Layer 1 (L1),2040479435120.0,53034935143.0,-1.73
Proof of Work (PoW),1479615129206.0,30643581263.0,-1.79
World Liberty Financial Portfolio,581544220043.0,72607386823.0,-0.62
Proof of Stake (PoS),468900369424.0,21065172524.0,-1.56
Stablecoins,312208756602.0,57726074503.0,0.07
USD Stablecoin,307249328178.0,57556353916.0,0.05
Fiat-backed Stablecoin,301123734035.0,56262259381.0,0.1
Made in USA,300324086368.0,16733529395.0,-1.59
Exchange-based Tokens,132223129942.0,2448244134.0,-1.8
