Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038132412045.0,71279533013.0,2.93
Layer 1 (L1),2004801683124.0,72088519506.0,2.8
Proof of Work (PoW),1441867854161.0,41506804622.0,2.86
World Liberty Financial Portfolio,571166879965.0,95746074447.0,1.62
Proof of Stake (PoS),467302662496.0,27150379413.0,2.81
Stablecoins,310494329433.0,76593249675.0,-0.35
Made in USA,308675274647.0,19114649467.0,1.91
USD Stablecoin,305676309978.0,78457223605.0,-0.24
Fiat-backed Stablecoin,299415358839.0,75477059538.0,-0.38
Exchange-based Tokens,136667005013.0,2786994699.0,0.94
