Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258038396109.0,106784920711.0,1.84
Layer 1 (L1),3177354827749.0,101489505820.0,1.69
Proof of Work (PoW),2281586751749.0,52351224114.0,1.72
Proof of Stake (PoS),892653236423.0,49511931198.0,1.75
World Liberty Financial Portfolio,857578845228.0,144476376108.0,0.56
Made in USA,545452485589.0,42159205372.0,6.18
Alleged SEC Securities,320750134923.0,13743981393.0,3.35
Stablecoins,287773176332.0,112395802293.0,0.15
USD Stablecoin,281214360383.0,114581188870.0,-2.37
Fiat-backed Stablecoin,276939216393.0,111309684364.0,0.06
