Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069795510971.0,39808579241.0,0.73
Layer 1 (L1),2035977620234.0,39401682299.0,0.73
Proof of Work (PoW),1474225494440.0,23954241371.0,0.84
World Liberty Financial Portfolio,568385771475.0,50926860375.0,0.61
Proof of Stake (PoS),466570001862.0,13880167944.0,0.65
Stablecoins,311488618743.0,41162837259.0,0.11
Made in USA,309952353466.0,11094201581.0,0.22
USD Stablecoin,306400224863.0,40871012382.0,-0.01
Fiat-backed Stablecoin,300162991072.0,40324024479.0,0.19
Alleged SEC Securities,190226758948.0,3887608750.0,0.49
