Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208971475884.0,70066215274.0,0.65
Layer 1 (L1),3119931566943.0,65280585594.0,0.63
Proof of Work (PoW),2348021987464.0,33885000799.0,0.4
Proof of Stake (PoS),770830160479.0,31489943530.0,1.36
World Liberty Financial Portfolio,757057034979.0,96423213855.0,0.94
Made in USA,494450707707.0,26542712655.0,0.75
Alleged SEC Securities,280979409153.0,7170801044.0,1.63
Stablecoins,275481088488.0,100439274923.0,0.24
USD Stablecoin,271031207678.0,101077706775.0,0.22
Fiat-backed Stablecoin,261397522722.0,98385088774.0,0.19
