Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486404585738.0,129577628339.0,2.19
Layer 1 (L1),2439681312731.0,126973536356.0,2.31
Proof of Work (PoW),1816882145178.0,69349533871.0,2.15
World Liberty Financial Portfolio,684457174567.0,169848206125.0,2.01
Proof of Stake (PoS),620721213947.0,56860800264.0,2.45
Made in USA,373707091677.0,37883009351.0,0.27
Stablecoins,312813400956.0,131844304819.0,-0.44
USD Stablecoin,304249820509.0,131284274370.0,-0.37
Fiat-backed Stablecoin,298228219416.0,130446713510.0,-0.41
Alleged SEC Securities,239756128572.0,15215690563.0,0.43
