Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3562735469711.0,151786521366.0,-1.73
Layer 1 (L1),3470777295231.0,144502669667.0,-1.68
Proof of Work (PoW),2508715284232.0,78191065455.0,-1.13
Proof of Stake (PoS),964098775011.0,63402801144.0,-3.04
World Liberty Financial Portfolio,883032049296.0,190968442328.0,-2.05
Made in USA,561280953000.0,45197687201.0,-1.82
Alleged SEC Securities,382107808959.0,17659959085.0,-3.14
Stablecoins,310118161942.0,156113997806.0,0.16
USD Stablecoin,302458657042.0,159188531818.0,0.18
Fiat-backed Stablecoin,297473343172.0,151565000317.0,0.21
