Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258091616750.0,50914731996.0,0.47
Layer 1 (L1),3176566372320.0,48084726570.0,0.43
Proof of Work (PoW),2285418992231.0,23956166201.0,0.52
Proof of Stake (PoS),887051920217.0,23656322190.0,0.28
World Liberty Financial Portfolio,852495883806.0,71280534546.0,-0.19
Made in USA,545249163743.0,19414440436.0,1.38
Alleged SEC Securities,319078204389.0,7586445558.0,1.23
Stablecoins,289696613208.0,56247792535.0,0.15
USD Stablecoin,283048090482.0,56030744892.0,0.15
Fiat-backed Stablecoin,278510393633.0,55703790116.0,0.15
