Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124495188011.0,187004094924.0,-2.22
Layer 1 (L1),3054915531666.0,180626194797.0,-2.13
Proof of Work (PoW),2225275589890.0,116137487461.0,-1.99
Proof of Stake (PoS),829251552631.0,66467673743.0,-2.71
World Liberty Financial Portfolio,808128043152.0,234337953997.0,-1.98
Made in USA,477997291690.0,41557588815.0,-2.17
Alleged SEC Securities,325098061489.0,15233338171.0,-1.87
Stablecoins,313669030573.0,193885691621.0,-0.18
USD Stablecoin,305327808147.0,192338875267.0,-0.08
Fiat-backed Stablecoin,298213367561.0,190728653904.0,-0.48
