Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062016693353.0,90859417746.0,-4.71
Layer 1 (L1),2029410544350.0,88411852814.0,-4.67
Proof of Work (PoW),1453673970163.0,49453778692.0,-4.75
World Liberty Financial Portfolio,577921071060.0,116106261947.0,-3.12
Proof of Stake (PoS),476673844269.0,35138333353.0,-4.87
Made in USA,315498875335.0,19440450388.0,-3.14
Stablecoins,312045109816.0,90258669552.0,-0.03
USD Stablecoin,306854414662.0,88762166144.0,0.02
Fiat-backed Stablecoin,300552954879.0,87343026492.0,-0.14
Exchange-based Tokens,140394904207.0,3293280300.0,-2.89
