Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153352051177.0,142962782692.0,0.98
Layer 1 (L1),3081123056674.0,137315037387.0,0.92
Proof of Work (PoW),2244005227837.0,82518790162.0,0.79
Proof of Stake (PoS),838768540672.0,56849524129.0,1.3
World Liberty Financial Portfolio,811958865906.0,184600354014.0,0.3
Made in USA,477449100382.0,34822933798.0,-0.21
Alleged SEC Securities,329939814541.0,13610160945.0,2.63
Stablecoins,312385067706.0,151707143753.0,0.07
USD Stablecoin,304029960653.0,150571225033.0,0.06
Fiat-backed Stablecoin,298137763229.0,148399439620.0,0.14
