Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019911383357.0,91621568477.0,5.52
Layer 1 (L1),1988262153518.0,89607463956.0,5.55
Proof of Work (PoW),1441518417712.0,54614087411.0,5.9
World Liberty Financial Portfolio,557640614313.0,113372395484.0,2.6
Proof of Stake (PoS),452852678735.0,32174114174.0,5.0
Stablecoins,310216577236.0,89025049983.0,0.37
USD Stablecoin,304896772265.0,88965887617.0,0.34
Made in USA,304673047844.0,16754625207.0,3.17
Fiat-backed Stablecoin,298887152391.0,87016295453.0,0.5
Alleged SEC Securities,185242509632.0,7160552310.0,4.12
