Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2932288959962.0,125552649562.0,2.55
Layer 1 (L1),2873568612305.0,118914107715.0,2.64
Proof of Work (PoW),2137501306588.0,68962383545.0,2.41
World Liberty Financial Portfolio,746371265337.0,164350397576.0,2.57
Proof of Stake (PoS),736830643902.0,50465723180.0,3.73
Made in USA,450965600645.0,39223936939.0,4.03
Stablecoins,310952163450.0,132077041003.0,0.63
USD Stablecoin,303795966690.0,129709337204.0,0.62
Fiat-backed Stablecoin,297281509343.0,130874035277.0,0.71
Alleged SEC Securities,287739085593.0,12659314940.0,2.89
