Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653828149259.0,70567352438.0,2.46
Layer 1 (L1),2601020629343.0,66646494486.0,2.47
Proof of Work (PoW),1927213730371.0,41602313416.0,2.68
World Liberty Financial Portfolio,717422101701.0,92219001339.0,1.32
Proof of Stake (PoS),671527985276.0,25877647263.0,2.11
Made in USA,411990462752.0,23957058291.0,3.29
Stablecoins,312484544025.0,73801209440.0,0.16
USD Stablecoin,303357588396.0,73593444267.0,0.03
Fiat-backed Stablecoin,297223791140.0,72413383053.0,0.16
Alleged SEC Securities,259650081750.0,7323009781.0,2.28
